Period,BegBal,Payment,Interest,Principal,EndBal,InterestPct,PrincipalPct
1,250000.0,1388.888888888889,0.0,1388.888888888889,248611.11111111112,0.0,1.0
2,248611.11111111112,2114.0046296296296,725.1157407407408,1388.888888888889,247222.22222222225,0.3430057486996989,0.6569942513003012
3,247222.22222222225,2109.953703703704,721.0648148148149,1388.888888888889,245833.33333333337,0.3417443773998903,0.6582556226001096
4,245833.33333333337,2105.902777777778,717.013888888889,1388.888888888889,244444.4444444445,0.3404781533388294,0.6595218466611706
5,244444.4444444445,2101.851851851852,712.9629629629632,1388.888888888889,243055.55555555562,0.3392070484581498,0.6607929515418501
6,243055.55555555562,2097.800925925926,708.9120370370373,1388.888888888889,241666.66666666674,0.33793103448275874,0.6620689655172414
7,241666.66666666674,2093.75,704.8611111111113,1388.888888888889,240277.77777777787,0.3366500829187397,0.6633499170812603
8,240277.77777777787,2089.6990740740744,700.8101851851854,1388.888888888889,238888.888888889,0.3353641650512324,0.6646358349487675
9,238888.888888889,2085.6481481481487,696.7592592592596,1388.888888888889,237500.00000000012,0.33407325194228643,0.6659267480577135
10,237500.00000000012,2081.5972222222226,692.7083333333337,1388.888888888889,236111.11111111124,0.3327773144286907,0.6672226855713093
11,236111.11111111124,2077.5462962962965,688.6574074074078,1388.888888888889,234722.22222222236,0.3314763231197773,0.6685236768802227
12,234722.22222222236,2073.495370370371,684.606481481482,1388.888888888889,233333.3333333335,0.3301702483951997,0.6698297516048003
13,233333.3333333335,2069.444444444445,680.555555555556,1388.888888888889,231944.4444444446,0.3288590604026847,0.6711409395973154
14,231944.4444444446,2065.393518518519,676.5046296296301,1388.888888888889,230555.55555555574,0.32754272905575804,0.6724572709442419
15,230555.55555555574,2061.342592592593,672.4537037037043,1388.888888888889,229166.66666666686,0.3262212240314432,0.6737787759685568
16,229166.66666666686,2057.2916666666674,668.4027777777784,1388.888888888889,227777.77777777798,0.3248945147679327,0.6751054852320673
17,227777.77777777798,2053.2407407407413,664.3518518518525,1388.888888888889,226388.8888888891,0.32356257046223247,0.6764374295377675
18,226388.8888888891,2049.1898148148157,660.3009259259265,1388.888888888889,225000.00000000023,0.32222536006777763,0.6777746399322223
19,225000.00000000023,2045.1388888888896,656.2500000000007,1388.888888888889,223611.11111111136,0.32088285229202057,0.6791171477079794
20,223611.11111111136,2041.0879629629637,652.1990740740748,1388.888888888889,222222.22222222248,0.31953501559398945,0.6804649844060106
21,222222.22222222248,2037.0370370370379,648.148148148149,1388.888888888889,220833.3333333336,0.31818181818181845,0.6818181818181815
